episode_id,episode_mean_gain,episode_median_gain,seed_count,scenario_id
core_002__recovered_calibration__episode_01,-0.0120774828073633,-0.0059370714751859,3,core_002
core_002__recovered_calibration__episode_02,0.0037667934599437333,0.0036454153652369,3,core_002
core_002__recovered_calibration__episode_03,0.0012842227089391665,0.00173711580581,3,core_002
core_003__recovered_calibration__episode_00,-0.030886771143040836,-0.0377430411881323,3,core_003
core_003__recovered_calibration__episode_01,0.0874350864923581,0.0874350864923581,3,core_003
core_003__recovered_calibration__episode_02,0.0702144419484706,0.0702144419484706,3,core_003
core_003__recovered_calibration__episode_03,0.05081313065347657,0.0506363821677048,3,core_003
core_003__recovered_calibration__episode_05,0.04510144380954927,0.0436280092555191,3,core_003
core_003__recovered_calibration__episode_06,-0.0002439106731348999,0.0056987815096729,3,core_003
core_003__recovered_calibration__episode_07,-0.0320063805663118,-0.0251122578928209,3,core_003
core_005__recovered_calibration__episode_01,-0.0120774828073633,-0.0059370714751859,3,core_005
core_005__recovered_calibration__episode_02,0.0037667934599437333,0.0036454153652369,3,core_005
core_005__recovered_calibration__episode_03,0.0012842227089391665,0.00173711580581,3,core_005
core_006__recovered_calibration__episode_00,-0.030886771143040836,-0.0377430411881323,3,core_006
core_006__recovered_calibration__episode_01,0.0874350864923581,0.0874350864923581,3,core_006
core_006__recovered_calibration__episode_02,0.0702144419484706,0.0702144419484706,3,core_006
core_006__recovered_calibration__episode_03,0.05081313065347657,0.0506363821677048,3,core_006
core_006__recovered_calibration__episode_05,0.04510144380954927,0.0436280092555191,3,core_006
core_006__recovered_calibration__episode_06,-0.0002439106731348999,0.0056987815096729,3,core_006
core_006__recovered_calibration__episode_07,-0.0320063805663118,-0.0251122578928209,3,core_006
core_009__recovered_calibration__episode_01,-0.057763297171083895,-0.0554541464734655,3,core_009
core_012__recovered_calibration__episode_01,-0.057763297171083895,-0.0554541464734655,3,core_012
