scenario_id,calibration_mode,constraint_id,constraint_type,threshold,selection_status,selected_policy,normalized_accounting_profit,waste_rate,normalized_profit_sacrifice,waste_rate_reduction
core_002,observed_calibration,waste_rate_le_0.35,absolute_waste_rate,0.35,FEASIBLE_POLICY_SELECTED,always_0pct,0.45000000000000007,0.0,0.0,0.0
core_002,observed_calibration,waste_rate_le_0.25,absolute_waste_rate,0.25,FEASIBLE_POLICY_SELECTED,always_0pct,0.45000000000000007,0.0,0.0,0.0
core_002,observed_calibration,waste_rate_le_0.15,absolute_waste_rate,0.15,FEASIBLE_POLICY_SELECTED,always_0pct,0.45000000000000007,0.0,0.0,0.0
core_002,observed_calibration,waste_rate_le_0.10,absolute_waste_rate,0.1,FEASIBLE_POLICY_SELECTED,always_0pct,0.45000000000000007,0.0,0.0,0.0
core_002,observed_calibration,waste_rate_reduction_ge_0.05,relative_waste_reduction,0.05,NO_FEASIBLE_POLICY,NO_FEASIBLE_POLICY,,,,
core_002,observed_calibration,waste_rate_reduction_ge_0.10,relative_waste_reduction,0.1,NO_FEASIBLE_POLICY,NO_FEASIBLE_POLICY,,,,
core_002,observed_calibration,waste_rate_reduction_ge_0.20,relative_waste_reduction,0.2,NO_FEASIBLE_POLICY,NO_FEASIBLE_POLICY,,,,
core_002,recovered_calibration,waste_rate_le_0.35,absolute_waste_rate,0.35,FEASIBLE_POLICY_SELECTED,always_0pct,0.393781299678444,0.05354161935386282,0.0,0.0
core_002,recovered_calibration,waste_rate_le_0.25,absolute_waste_rate,0.25,FEASIBLE_POLICY_SELECTED,always_0pct,0.393781299678444,0.05354161935386282,0.0,0.0
core_002,recovered_calibration,waste_rate_le_0.15,absolute_waste_rate,0.15,FEASIBLE_POLICY_SELECTED,always_0pct,0.393781299678444,0.05354161935386282,0.0,0.0
core_002,recovered_calibration,waste_rate_le_0.10,absolute_waste_rate,0.1,FEASIBLE_POLICY_SELECTED,always_0pct,0.393781299678444,0.05354161935386282,0.0,0.0
