episode_id,observed_initial_inventory,recovered_initial_inventory,initial_inventory_difference,initial_inventory_equal,episode_horizon_equal,starting_age_profile_equal,raw_profit_directly_scale_comparable,overall_raw_profit_comparability_status
validation_0000,2.8684210526315788,3.1105228774845513,0.2421018248529725,False,True,False,False,RAW_PROFIT_NOT_DIRECTLY_SCALE_COMPARABLE
validation_0001,1.3776315789473683,1.8315397545698882,0.45390817562251984,False,True,False,False,RAW_PROFIT_NOT_DIRECTLY_SCALE_COMPARABLE
validation_0002,5.078947368421053,5.66752765175433,0.5885802833332772,False,True,False,False,RAW_PROFIT_NOT_DIRECTLY_SCALE_COMPARABLE
validation_0003,1.2565789473684208,1.533390298453472,0.27681135108505117,False,True,False,False,RAW_PROFIT_NOT_DIRECTLY_SCALE_COMPARABLE
validation_0004,1.7368421052631575,2.17712420350237,0.4402820982392126,False,True,False,False,RAW_PROFIT_NOT_DIRECTLY_SCALE_COMPARABLE
validation_0005,1.0789473684210524,1.2784629902509,0.1995156218298475,False,True,False,False,RAW_PROFIT_NOT_DIRECTLY_SCALE_COMPARABLE
validation_0006,12.0,12.0,0.0,True,True,True,True,RAW_PROFIT_NOT_DIRECTLY_SCALE_COMPARABLE
validation_0007,0.9263157894736841,1.1811266179271256,0.2548108284534415,False,True,False,False,RAW_PROFIT_NOT_DIRECTLY_SCALE_COMPARABLE
validation_0008,1.5131578947368423,1.8649492961370053,0.3517914014001631,False,True,False,False,RAW_PROFIT_NOT_DIRECTLY_SCALE_COMPARABLE
validation_0009,2.671052631578947,2.8568230581697325,0.18577042659078558,False,True,False,False,RAW_PROFIT_NOT_DIRECTLY_SCALE_COMPARABLE
validation_0010,0.6421052631578948,1.0059363267504668,0.363831063592572,False,True,False,False,RAW_PROFIT_NOT_DIRECTLY_SCALE_COMPARABLE
validation_0011,3.2907894736842103,4.969170905954899,1.6783814322706885,False,True,False,False,RAW_PROFIT_NOT_DIRECTLY_SCALE_COMPARABLE
validation_0012,1.236842105263158,1.5306166120383535,0.29377450677519557,False,True,False,False,RAW_PROFIT_NOT_DIRECTLY_SCALE_COMPARABLE
validation_0013,0.9605263157894739,1.2295932164124714,0.26906690062299754,False,True,False,False,RAW_PROFIT_NOT_DIRECTLY_SCALE_COMPARABLE
validation_0014,1.513157894736842,1.8288436319700105,0.3156857372331685,False,True,False,False,RAW_PROFIT_NOT_DIRECTLY_SCALE_COMPARABLE
validation_0015,1.6315789473684208,1.8310746339242179,0.19949568655579708,False,True,False,False,RAW_PROFIT_NOT_DIRECTLY_SCALE_COMPARABLE
validation_0016,3.5973684210526313,3.9693780829289604,0.3720096618763291,False,True,False,False,RAW_PROFIT_NOT_DIRECTLY_SCALE_COMPARABLE
validation_0017,5.684210526315789,6.2271980661551165,0.5429875398393271,False,True,False,False,RAW_PROFIT_NOT_DIRECTLY_SCALE_COMPARABLE
validation_0018,1.223684210526316,1.5313411908333665,0.3076569803070506,False,True,False,False,RAW_PROFIT_NOT_DIRECTLY_SCALE_COMPARABLE
validation_0019,0.9078947368421053,1.2325555472173508,0.3246608103752455,False,True,False,False,RAW_PROFIT_NOT_DIRECTLY_SCALE_COMPARABLE
