agent_id,stage,policy_id,split,episode_id,seed,calibration_mode,reward_mode,scenario_id,episode_return,raw_accounting_profit,normalized_accounting_profit,revenue,procurement_cost,disposal_cost,physical_waste_units,waste_rate,sell_through_rate,stockout_rate,total_sales,average_markdown,episode_length,terminal_inventory,extrapolation_rate,weak_support_rate,action_0_share,action_1_share,action_2_share,action_3_share,action_4_share,action_5_share
recovered_financial,pilot,ppo,validation,validation_0000,5042,recovered_calibration,financial,core_008,0.45,0.6453602838165424,0.45000000000000007,1.4341339640367607,0.7887736802202184,0.0,0.0,0.0,1.0,0.0,1.4341339640367607,0.0,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
recovered_financial,pilot,ppo,validation,validation_0001,5042,recovered_calibration,financial,core_008,0.45000000000000007,0.6217105263157895,0.45,1.3815789473684212,0.7598684210526316,0.0,0.0,0.0,1.0000000000000002,0.0,1.3815789473684212,0.0,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
recovered_financial,pilot,ppo,validation,validation_0002,5042,recovered_calibration,financial,core_008,0.44999999999999984,0.6703462486643582,0.4499999999999999,1.4896583303652409,0.8193120817008825,0.0,0.0,0.0,1.0,0.0,1.4896583303652409,0.0,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
recovered_financial,pilot,ppo,validation,validation_0003,5042,recovered_calibration,financial,core_008,0.45000000000000007,1.459978281925083,0.45,3.2443961820557403,1.784417900130657,0.0,0.0,0.0,1.0000000000000002,0.0,3.2443961820557403,0.0,2,1.1102230246251565e-16,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
recovered_financial,pilot,ppo,validation,validation_0004,5042,recovered_calibration,financial,core_008,0.44999999999999996,0.5194309176124476,0.45,1.1542909280276614,0.6348600104152138,0.0,0.0,0.0,1.0,0.0,1.1542909280276614,0.0,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
recovered_financial,pilot,ppo,validation,validation_0005,5042,recovered_calibration,financial,core_008,0.44999999999999996,0.8241928895564495,0.4499999999999999,1.8315397545698882,1.0073468650134385,0.0,0.0,0.0,1.0,0.0,1.8315397545698882,0.0,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
recovered_financial,pilot,ppo,validation,validation_0006,5042,recovered_calibration,financial,core_008,0.44999999999999996,1.2932311966684424,0.44999999999999996,2.87384710370765,1.5806159070392076,0.0,0.0,0.0,1.0,0.0,2.87384710370765,0.0,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
recovered_financial,pilot,ppo,validation,validation_0007,5042,recovered_calibration,financial,core_008,0.45,1.0031642507512681,0.45000000000000007,2.229253890558373,1.2260896398071053,0.0,0.0,0.0,1.0,0.0,2.229253890558373,0.0,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
recovered_financial,pilot,ppo,validation,validation_0008,5042,recovered_calibration,financial,core_008,0.44999999999999996,0.5618791028401625,0.4499999999999999,1.2486202285336947,0.6867411256935322,0.0,0.0,0.0,1.0,0.0,1.2486202285336947,0.0,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
recovered_financial,pilot,ppo,validation,validation_0009,5042,recovered_calibration,financial,core_008,0.4500000000000001,0.5098964340093375,0.4500000000000001,1.1331031866874164,0.623206752678079,0.0,0.0,0.0,1.0,0.0,1.1331031866874164,0.0,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
