policy_id,agent_id,kind,checkpoint_step,episode_id,store_id,product_id,start_date,episode_return,normalized_accounting_profit,raw_accounting_profit,revenue,waste_rate,physical_waste_units,sell_through_rate,stockout_rate,average_markdown,first_markdown_day,markdown_timing_relative_to_expiry,action_entropy,one_action_episode,weak_support_rate,extrapolation_rate,action_0_share,action_1_share,action_2_share,action_3_share,action_4_share,action_5_share
observed_financial__checkpoint_17288,observed_financial,ppo,17288,validation_0000,58,783,2024-05-31,0.4058051345083216,0.4058051345083216,1.1640199910896594,2.741651570037028,0.0,0.0,1.0,0.0,0.0,0,3,0.6365141682948128,0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0
observed_financial__checkpoint_17288,observed_financial,ppo,17288,validation_0001,256,108,2024-05-30,0.4180314413403148,0.4180314413403148,0.5758933145833021,1.3335906830043547,0.0,0.0,0.9999999999999999,0.0,0.0,0,2,0.6931471805599453,0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0
observed_financial__checkpoint_17288,observed_financial,ppo,17288,validation_0002,498,117,2024-06-03,0.3798064767996888,0.3798064767996888,1.9290171058510512,4.722438158482631,0.0,0.0,0.9999999999999998,0.0,0.0,0,3,1.0986122886681096,0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0
observed_financial__checkpoint_17288,observed_financial,ppo,17288,validation_0003,885,213,2024-06-06,0.4201625851849212,0.4201625851849212,0.5279674590152628,1.2190858800678943,0.0,0.0,1.0000000000000002,0.0,0.0,0,3,0.6365141682948128,0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0
observed_financial__checkpoint_17288,observed_financial,ppo,17288,validation_0004,678,250,2024-06-05,0.4057759946754048,0.4057759946754048,0.7047688328572819,1.6600319907520185,0.0,0.0,1.0,0.0,0.0,0,3,0.6365141682948128,0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0
observed_financial__checkpoint_17288,observed_financial,ppo,17288,validation_0005,565,207,2024-06-07,0.39999999999999986,0.39999999999999986,0.43157894736842084,1.0249999999999997,0.0,0.0,1.0,0.0,0.0,0,2,0.0,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
observed_financial__checkpoint_17288,observed_financial,ppo,17288,validation_0006,368,540,2024-06-05,0.36100175641498744,0.36100175641498744,4.332021076979849,10.93202107697985,0.0,0.0,1.0,0.0,0.0,0,3,0.6365141682948128,0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0
observed_financial__checkpoint_17288,observed_financial,ppo,17288,validation_0007,780,345,2024-06-03,0.4215855564293151,0.4215855564293151,0.39052135753452344,0.8999950417450497,0.0,0.0,1.0000000000000002,0.0,0.0,0,2,0.6931471805599453,0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0
observed_financial__checkpoint_17288,observed_financial,ppo,17288,validation_0008,201,93,2024-06-06,0.4236146799154463,0.4236146799154464,0.6409958972404781,1.4732327393457414,0.0,0.0,1.0,0.0,0.0,0,3,0.6365141682948128,0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0
observed_financial__checkpoint_17288,observed_financial,ppo,17288,validation_0009,750,21,2024-05-27,0.45,0.45,1.2019736842105262,2.671052631578947,0.0,0.0,1.0,0.0,0.0,-1,-1,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
observed_financial__checkpoint_17288,observed_financial,ppo,17288,validation_0010,229,176,2024-05-31,0.41191561677744815,0.4119156167774481,0.2644931855097299,0.6176510802465721,0.0,0.0,1.0,0.0,0.0,0,2,0.6931471805599453,0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0
observed_financial__checkpoint_17288,observed_financial,ppo,17288,validation_0011,468,802,2024-06-01,0.37239616553395793,0.37239616553395793,1.2254773815795115,3.0354115921058273,0.0,0.0,0.9999999999999999,0.0,0.0,0,2,0.6931471805599453,0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0
observed_financial__checkpoint_17288,observed_financial,ppo,17288,validation_0012,191,686,2024-06-03,0.42143991685898174,0.42143991685898174,0.5212546340097932,1.2015177919045301,0.0,0.0,0.9999999999999998,0.0,0.0,0,2,0.6931471805599453,0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0
observed_financial__checkpoint_17288,observed_financial,ppo,17288,validation_0013,288,214,2024-05-27,0.42124511201306125,0.42124511201306125,0.40461701548622997,0.9329064891704406,0.0,0.0,1.0000000000000002,0.0,0.0,0,2,0.6931471805599453,0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0
observed_financial__checkpoint_17288,observed_financial,ppo,17288,validation_0014,213,127,2024-05-28,0.42958660029027657,0.42958660029027657,0.6500323557023922,1.4822691978076552,0.0,0.0,1.0,0.0,0.0,0,3,0.6365141682948128,0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0
