episode_id,config_id,seed,checkpoint_timesteps,step_index,action,inventory_coverage_proxy,current_inventory_proxy,episode_day_proxy
core_002__recovered_calibration__episode_01,STANDARD_DQN,42,5000,0,1,3.8996362686157227,1.0,0
core_002__recovered_calibration__episode_01,STANDARD_DQN,42,5000,1,0,2.54813289642334,0.6666666865348816,1
core_002__recovered_calibration__episode_01,STANDARD_DQN,42,5000,2,0,1.25551176071167,0.3333333432674408,2
core_002__recovered_calibration__episode_02,STANDARD_DQN,42,5000,0,1,3.639660596847534,1.0,0
core_002__recovered_calibration__episode_02,STANDARD_DQN,42,5000,1,0,2.354114532470703,0.6666666865348816,1
core_002__recovered_calibration__episode_02,STANDARD_DQN,42,5000,2,0,1.1584954261779785,0.3333333432674408,2
core_002__recovered_calibration__episode_03,STANDARD_DQN,42,5000,0,0,3.418684482574463,1.0,0
core_002__recovered_calibration__episode_03,STANDARD_DQN,42,5000,1,0,2.230146646499634,0.6666666865348816,1
core_002__recovered_calibration__episode_03,STANDARD_DQN,42,5000,2,0,1.096077561378479,0.3333333432674408,2
core_003__recovered_calibration__episode_00,STANDARD_DQN,42,5000,0,2,2.440021514892578,1.0,0
core_003__recovered_calibration__episode_00,STANDARD_DQN,42,5000,1,2,1.0114753246307373,0.43670955300331116,1
core_003__recovered_calibration__episode_00,STANDARD_DQN,42,5000,2,3,0.018343128263950348,0.007969284430146217,2
core_003__recovered_calibration__episode_01,STANDARD_DQN,42,5000,0,5,7.799272537231445,1.0,0
core_003__recovered_calibration__episode_01,STANDARD_DQN,42,5000,1,5,4.474823951721191,0.6666666865348816,1
core_003__recovered_calibration__episode_01,STANDARD_DQN,42,5000,2,5,1.9614636898040771,0.3333333432674408,2
core_003__recovered_calibration__episode_02,STANDARD_DQN,42,5000,0,5,7.279321193695068,1.0,0
core_003__recovered_calibration__episode_02,STANDARD_DQN,42,5000,1,5,4.17964506149292,0.6666666865348816,1
core_003__recovered_calibration__episode_02,STANDARD_DQN,42,5000,2,1,1.857505202293396,0.3333333432674408,2
core_003__recovered_calibration__episode_03,STANDARD_DQN,42,5000,0,5,6.837368965148926,1.0,0
core_003__recovered_calibration__episode_03,STANDARD_DQN,42,5000,1,5,3.9955050945281982,0.6666666865348816,1
core_003__recovered_calibration__episode_03,STANDARD_DQN,42,5000,2,1,1.782029390335083,0.3333333432674408,2
core_003__recovered_calibration__episode_05,STANDARD_DQN,42,5000,0,5,6.083359241485596,1.0,0
core_003__recovered_calibration__episode_05,STANDARD_DQN,42,5000,1,1,3.5872952938079834,0.6666666865348816,1
core_003__recovered_calibration__episode_05,STANDARD_DQN,42,5000,2,1,1.6314281225204468,0.3333333432674408,2
core_003__recovered_calibration__episode_06,STANDARD_DQN,42,5000,0,1,5.9184889793396,1.0,0
core_003__recovered_calibration__episode_06,STANDARD_DQN,42,5000,1,1,3.5711333751678467,0.6666666865348816,1
core_003__recovered_calibration__episode_06,STANDARD_DQN,42,5000,2,4,1.6195837259292603,0.3333333432674408,2
core_003__recovered_calibration__episode_07,STANDARD_DQN,42,5000,0,1,5.451850414276123,1.0,0
core_003__recovered_calibration__episode_07,STANDARD_DQN,42,5000,1,4,3.2746188640594482,0.6666666865348816,1
core_003__recovered_calibration__episode_07,STANDARD_DQN,42,5000,2,0,1.5988482236862183,0.3333333432674408,2
core_005__recovered_calibration__episode_01,STANDARD_DQN,42,5000,0,1,3.8996362686157227,1.0,0
core_005__recovered_calibration__episode_01,STANDARD_DQN,42,5000,1,0,2.54813289642334,0.6666666865348816,1
core_005__recovered_calibration__episode_01,STANDARD_DQN,42,5000,2,0,1.25551176071167,0.3333333432674408,2
core_005__recovered_calibration__episode_02,STANDARD_DQN,42,5000,0,1,3.639660596847534,1.0,0
core_005__recovered_calibration__episode_02,STANDARD_DQN,42,5000,1,0,2.354114532470703,0.6666666865348816,1
core_005__recovered_calibration__episode_02,STANDARD_DQN,42,5000,2,0,1.1584954261779785,0.3333333432674408,2
core_005__recovered_calibration__episode_03,STANDARD_DQN,42,5000,0,0,3.418684482574463,1.0,0
core_005__recovered_calibration__episode_03,STANDARD_DQN,42,5000,1,0,2.230146646499634,0.6666666865348816,1
core_005__recovered_calibration__episode_03,STANDARD_DQN,42,5000,2,0,1.096077561378479,0.3333333432674408,2
core_006__recovered_calibration__episode_00,STANDARD_DQN,42,5000,0,2,2.440021514892578,1.0,0
core_006__recovered_calibration__episode_00,STANDARD_DQN,42,5000,1,2,1.0114753246307373,0.43670955300331116,1
core_006__recovered_calibration__episode_00,STANDARD_DQN,42,5000,2,3,0.018343128263950348,0.007969284430146217,2
core_006__recovered_calibration__episode_01,STANDARD_DQN,42,5000,0,5,7.799272537231445,1.0,0
core_006__recovered_calibration__episode_01,STANDARD_DQN,42,5000,1,5,4.474823951721191,0.6666666865348816,1
core_006__recovered_calibration__episode_01,STANDARD_DQN,42,5000,2,5,1.9614636898040771,0.3333333432674408,2
core_006__recovered_calibration__episode_02,STANDARD_DQN,42,5000,0,5,7.279321193695068,1.0,0
core_006__recovered_calibration__episode_02,STANDARD_DQN,42,5000,1,5,4.17964506149292,0.6666666865348816,1
