policy_id,feature,state_group,n_states,mean_markdown,positive_markdown_share,action_entropy,action_0_share,action_1_share,action_2_share,action_3_share,action_4_share,action_5_share
selected_observed_financial_ppo,fraction_expiring_today,low,32,0.015625,0.3125,0.6210863745552451,0.6875,0.3125,0.0,0.0,0.0,0.0
selected_observed_financial_ppo,fraction_expiring_today,mid,20,0.05000000000000001,0.95,0.39439769144744274,0.05,0.9,0.05,0.0,0.0,0.0
selected_observed_financial_ppo,fraction_expiring_today,high,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
selected_observed_financial_ppo,fraction_expiring_within_two_days,low,25,0.012000000000000002,0.24,0.5510799280869728,0.76,0.24,0.0,0.0,0.0,0.0
selected_observed_financial_ppo,fraction_expiring_within_two_days,mid,27,0.04444444444444445,0.8518518518518519,0.5718327393983101,0.14814814814814814,0.8148148148148148,0.037037037037037035,0.0,0.0,0.0
selected_observed_financial_ppo,fraction_expiring_within_two_days,high,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
selected_observed_financial_ppo,inventory_coverage,low,17,0.014705882352941176,0.29411764705882354,0.605797499372304,0.7058823529411765,0.29411764705882354,0.0,0.0,0.0,0.0
selected_observed_financial_ppo,inventory_coverage,mid,17,0.023529411764705882,0.4117647058823529,0.8463658296262874,0.5882352941176471,0.35294117647058826,0.058823529411764705,0.0,0.0,0.0
selected_observed_financial_ppo,inventory_coverage,high,18,0.04722222222222223,0.9444444444444444,0.2145591551764051,0.05555555555555555,0.9444444444444444,0.0,0.0,0.0,0.0
selected_observed_financial_ppo,predicted_demand,low,17,0.02058823529411765,0.4117647058823529,0.6774944044487072,0.5882352941176471,0.4117647058823529,0.0,0.0,0.0,0.0
selected_observed_financial_ppo,predicted_demand,mid,17,0.02058823529411765,0.4117647058823529,0.6774944044487072,0.5882352941176471,0.4117647058823529,0.0,0.0,0.0,0.0
selected_observed_financial_ppo,predicted_demand,high,18,0.04444444444444445,0.8333333333333334,0.6546695645285008,0.16666666666666666,0.7777777777777778,0.05555555555555555,0.0,0.0,0.0
selected_observed_financial_ppo,episode_day,0,20,0.05000000000000001,0.95,0.39439769144744274,0.05,0.9,0.05,0.0,0.0,0.0
selected_observed_financial_ppo,episode_day,1,20,0.0125,0.25,0.5623351446188083,0.75,0.25,0.0,0.0,0.0,0.0
selected_observed_financial_ppo,episode_day,2,12,0.020833333333333332,0.4166666666666667,0.6791932659915256,0.5833333333333334,0.4166666666666667,0.0,0.0,0.0,0.0
selected_observed_financial_ppo,stockout_risk_state,0,22,0.02727272727272728,0.5454545454545454,0.6890092384766586,0.45454545454545453,0.5454545454545454,0.0,0.0,0.0,0.0
selected_observed_financial_ppo,stockout_risk_state,1,30,0.030000000000000013,0.5666666666666667,0.8110053415676062,0.43333333333333335,0.5333333333333333,0.03333333333333333,0.0,0.0,0.0
selected_recovered_financial_ppo,fraction_expiring_today,low,34,0.0014705882352941176,0.029411764705882353,0.13269142083987176,0.9705882352941176,0.029411764705882353,0.0,0.0,0.0,0.0
selected_recovered_financial_ppo,fraction_expiring_today,mid,20,0.025,0.5,0.6931471805599453,0.5,0.5,0.0,0.0,0.0,0.0
selected_recovered_financial_ppo,fraction_expiring_today,high,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
selected_recovered_financial_ppo,fraction_expiring_within_two_days,low,23,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
selected_recovered_financial_ppo,fraction_expiring_within_two_days,mid,31,0.017741935483870968,0.3548387096774194,0.650390640876698,0.6451612903225806,0.3548387096774194,0.0,0.0,0.0,0.0
selected_recovered_financial_ppo,fraction_expiring_within_two_days,high,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
selected_recovered_financial_ppo,inventory_coverage,low,18,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
selected_recovered_financial_ppo,inventory_coverage,mid,17,0.0058823529411764705,0.11764705882352941,0.362210557135449,0.8823529411764706,0.11764705882352941,0.0,0.0,0.0,0.0
selected_recovered_financial_ppo,inventory_coverage,high,19,0.02368421052631579,0.47368421052631576,0.6917614988524178,0.5263157894736842,0.47368421052631576,0.0,0.0,0.0,0.0
selected_recovered_financial_ppo,predicted_demand,low,18,0.013888888888888888,0.2777777777777778,0.5908422462755826,0.7222222222222222,0.2777777777777778,0.0,0.0,0.0,0.0
selected_recovered_financial_ppo,predicted_demand,mid,17,0.0058823529411764705,0.11764705882352941,0.362210557135449,0.8823529411764706,0.11764705882352941,0.0,0.0,0.0,0.0
selected_recovered_financial_ppo,predicted_demand,high,19,0.010526315789473684,0.21052631578947367,0.5146531654289292,0.7894736842105263,0.21052631578947367,0.0,0.0,0.0,0.0
selected_recovered_financial_ppo,episode_day,0,20,0.025,0.5,0.6931471805599453,0.5,0.5,0.0,0.0,0.0,0.0
selected_recovered_financial_ppo,episode_day,1,20,0.0025,0.05,0.1985152433458726,0.95,0.05,0.0,0.0,0.0,0.0
selected_recovered_financial_ppo,episode_day,2,14,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
selected_recovered_financial_ppo,stockout_risk_state,0,15,0.016666666666666666,0.3333333333333333,0.6365141682948128,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0
selected_recovered_financial_ppo,stockout_risk_state,1,39,0.007692307692307692,0.15384615384615385,0.4293230219306162,0.8461538461538461,0.15384615384615385,0.0,0.0,0.0,0.0
