scenario_id,calibration_mode,audited_states,zero_preferred_share,positive_markdown_preferred_share,mean_positive_gain_vs_zero,ppo_action_agreement_rate,ppo_missed_positive_opportunity_share,classification,positive_share_threshold,zero_dominant_share_threshold,profit_gain_tolerance
core_002,observed_calibration,10,1.0,0.0,0.0,0.0,0.0,FINANCIALLY_ZERO_DOMINANT,0.1,0.9,0.0001
core_002,recovered_calibration,13,0.6153846153846154,0.38461538461538464,0.03582552594376052,0.038461538461538464,0.0,FINANCIALLY_STATE_DEPENDENT_MARKDOWN,0.1,0.9,0.0001
core_003,observed_calibration,12,0.4166666666666667,0.5833333333333334,0.04068974825878747,0.0,0.0,FINANCIALLY_STATE_DEPENDENT_MARKDOWN,0.1,0.9,0.0001
core_003,recovered_calibration,13,0.23076923076923078,0.7692307692307693,0.02275377682676047,0.038461538461538464,0.0,FINANCIALLY_STATE_DEPENDENT_MARKDOWN,0.1,0.9,0.0001
core_005,observed_calibration,10,1.0,0.0,0.0,0.0,0.0,FINANCIALLY_ZERO_DOMINANT,0.1,0.9,0.0001
core_005,recovered_calibration,13,0.6153846153846154,0.38461538461538464,0.03582552594376052,0.038461538461538464,0.0,FINANCIALLY_STATE_DEPENDENT_MARKDOWN,0.1,0.9,0.0001
core_006,observed_calibration,12,0.4166666666666667,0.5833333333333334,0.04068974825878747,0.0,0.0,FINANCIALLY_STATE_DEPENDENT_MARKDOWN,0.1,0.9,0.0001
core_006,recovered_calibration,13,0.23076923076923078,0.7692307692307693,0.02275377682676047,0.038461538461538464,0.0,FINANCIALLY_STATE_DEPENDENT_MARKDOWN,0.1,0.9,0.0001
core_009,observed_calibration,13,1.0,0.0,0.0,0.34615384615384615,0.0,FINANCIALLY_ZERO_DOMINANT,0.1,0.9,0.0001
core_009,recovered_calibration,16,1.0,0.0,0.0,0.625,0.0,FINANCIALLY_ZERO_DOMINANT,0.1,0.9,0.0001
core_012,observed_calibration,13,1.0,0.0,0.0,0.34615384615384615,0.0,FINANCIALLY_ZERO_DOMINANT,0.1,0.9,0.0001
core_012,recovered_calibration,16,1.0,0.0,0.0,0.625,0.0,FINANCIALLY_ZERO_DOMINANT,0.1,0.9,0.0001
