split,calibration_mode,reward_mode,policy,accounting_profit,final_waste_rate,final_sell_through_rate,episode_return
train,observed_calibration,financial,always_0pct,1.8074364406779655,0.0,1.0,0.44999999999999984
train,observed_calibration,financial,always_10pct,1.405783898305084,0.0,1.0,0.34999999999999987
train,observed_calibration,financial,always_20pct,1.004131355932203,0.0,1.0,0.24999999999999994
train,observed_calibration,financial,always_40pct,0.20082627118644025,0.0,1.0,0.04999999999999988
train,observed_calibration,financial,random_policy,0.8809875829799506,0.0,1.0,0.2193407211554682
train,observed_calibration,financial,expiry_threshold_rule,1.6066101694915245,0.0,1.0,0.39999999999999974
train,observed_calibration,financial,inventory_coverage_rule,1.4736356795070868,0.0,1.0,0.3668931536698729
train,observed_calibration,sustainability,always_0pct,1.8074364406779655,0.0,1.0,0.44999999999999984
train,observed_calibration,sustainability,always_10pct,1.405783898305084,0.0,1.0,0.34999999999999987
train,observed_calibration,sustainability,always_20pct,1.004131355932203,0.0,1.0,0.24999999999999994
train,observed_calibration,sustainability,always_40pct,0.20082627118644025,0.0,1.0,0.04999999999999988
train,observed_calibration,sustainability,random_policy,0.8809875829799506,0.0,1.0,0.2193407211554682
train,observed_calibration,sustainability,expiry_threshold_rule,1.6066101694915245,0.0,1.0,0.39999999999999974
train,observed_calibration,sustainability,inventory_coverage_rule,1.4736356795070868,0.0,1.0,0.3668931536698729
train,recovered_calibration,financial,always_0pct,1.95794474752051,0.0,1.0,0.44999999999999984
train,recovered_calibration,financial,always_10pct,1.5228459147381748,0.0,1.0,0.35
train,recovered_calibration,financial,always_20pct,1.087747081955839,0.0,1.0,0.24999999999999994
train,recovered_calibration,financial,always_40pct,0.21754941639116732,0.0,1.0,0.04999999999999988
train,recovered_calibration,financial,random_policy,0.9524850601334666,0.0,1.0,0.21891234551069472
train,recovered_calibration,financial,expiry_threshold_rule,1.740395331129342,0.0,1.0,0.3999999999999998
train,recovered_calibration,financial,inventory_coverage_rule,1.5838776937580112,0.0,1.0,0.3640271070436009
train,recovered_calibration,sustainability,always_0pct,1.95794474752051,0.0,1.0,0.44999999999999984
train,recovered_calibration,sustainability,always_10pct,1.5228459147381748,0.0,1.0,0.35
train,recovered_calibration,sustainability,always_20pct,1.087747081955839,0.0,1.0,0.24999999999999994
train,recovered_calibration,sustainability,always_40pct,0.21754941639116732,0.0,1.0,0.04999999999999988
train,recovered_calibration,sustainability,random_policy,0.9524850601334666,0.0,1.0,0.21891234551069472
train,recovered_calibration,sustainability,expiry_threshold_rule,1.740395331129342,0.0,1.0,0.3999999999999998
train,recovered_calibration,sustainability,inventory_coverage_rule,1.5838776937580112,0.0,1.0,0.3640271070436009
validation,observed_calibration,financial,always_0pct,1.618815789473684,0.0,1.0,0.45
validation,observed_calibration,financial,always_10pct,1.259078947368421,0.0,1.0,0.35
validation,observed_calibration,financial,always_20pct,0.8993421052631579,0.0,1.0,0.25
validation,observed_calibration,financial,always_40pct,0.17986842105263157,0.0,1.0000000000000002,0.04999999999999999
validation,observed_calibration,financial,random_policy,1.045570495345514,0.0,1.0,0.29064871121528557
validation,observed_calibration,financial,expiry_threshold_rule,1.4389473684210523,0.0,1.0,0.3999999999999999
validation,observed_calibration,financial,inventory_coverage_rule,1.4573514172594595,0.0,1.0,0.4051159755366457
validation,observed_calibration,sustainability,always_0pct,1.618815789473684,0.0,1.0,0.45
validation,observed_calibration,sustainability,always_10pct,1.259078947368421,0.0,1.0,0.35
validation,observed_calibration,sustainability,always_20pct,0.8993421052631579,0.0,1.0,0.25
validation,observed_calibration,sustainability,always_40pct,0.17986842105263157,0.0,1.0000000000000002,0.04999999999999999
validation,observed_calibration,sustainability,random_policy,1.045570495345514,0.0,1.0,0.29064871121528557
validation,observed_calibration,sustainability,expiry_threshold_rule,1.4389473684210523,0.0,1.0,0.3999999999999999
validation,observed_calibration,sustainability,inventory_coverage_rule,1.4573514172594595,0.0,1.0,0.4051159755366457
validation,recovered_calibration,financial,always_0pct,1.7862201373180322,0.0,1.0,0.45
validation,recovered_calibration,financial,always_10pct,1.3892823290251362,0.0,1.0,0.35
validation,recovered_calibration,financial,always_20pct,0.9923445207322402,0.0,1.0,0.25
validation,recovered_calibration,financial,always_40pct,0.19846890414644758,0.0,0.9999999999999999,0.049999999999999906
validation,recovered_calibration,financial,random_policy,1.1424922237102932,0.0,1.0,0.28782650577524743
validation,recovered_calibration,financial,expiry_threshold_rule,1.5877512331715842,0.0,1.0,0.39999999999999997
validation,recovered_calibration,financial,inventory_coverage_rule,1.5997860714864442,0.0,1.0,0.4030319203823436
validation,recovered_calibration,sustainability,always_0pct,1.7862201373180322,0.0,1.0,0.45
validation,recovered_calibration,sustainability,always_10pct,1.3892823290251362,0.0,1.0,0.35
validation,recovered_calibration,sustainability,always_20pct,0.9923445207322402,0.0,1.0,0.25
validation,recovered_calibration,sustainability,always_40pct,0.19846890414644758,0.0,0.9999999999999999,0.049999999999999906
validation,recovered_calibration,sustainability,random_policy,1.1424922237102932,0.0,1.0,0.28782650577524743
validation,recovered_calibration,sustainability,expiry_threshold_rule,1.5877512331715842,0.0,1.0,0.39999999999999997
validation,recovered_calibration,sustainability,inventory_coverage_rule,1.5997860714864442,0.0,1.0,0.4030319203823436
test,recovered_calibration,financial,always_0pct,1.1454212033990858,0.0,1.0,0.44999999999999984
